
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 11:20:24 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 11:20:24 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 11:20:24 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 11:20:24 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 11:20:24 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 11:20:24 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:20:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:28 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 11:20:28 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 11:20:28 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 11:20:28 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 11:20:28 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:20:28 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 11:20:28 /api/queue/health ................................ ~ 1s
  2026-06-18 11:20:35 / ............................................ ~ 0.26ms
  2026-06-18 11:20:35 /app ......................................... ~ 0.15ms
  2026-06-18 11:20:36 /admin/assets/index-CvLO7d4W.js .............. ~ 0.83ms
  2026-06-18 11:20:36 /admin/assets/index-DgD8Bobw.css ............. ~ 1.76ms
  2026-06-18 11:20:36 /api/shopware-connection ..................... ~ 0.17ms
  2026-06-18 11:20:36 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-18 11:20:36 /api/migration/newsletter/status ............. ~ 0.42ms
  2026-06-18 11:20:36 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 11:20:36 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 11:20:36 /api/me ...................................... ~ 0.37ms
  2026-06-18 11:20:36 /api/shopify/locations ..................... ~ 500.95ms
  2026-06-18 11:20:36 /api/migration/markets/status .............. ~ 500.61ms
  2026-06-18 11:20:37 /api/state-mappings ........................ ~ 500.87ms
  2026-06-18 11:20:37 /api/migration/discounts/status ............ ~ 501.65ms
  2026-06-18 11:20:37 /api/queue/health ............................ ~ 0.68ms
  2026-06-18 11:20:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:39 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 11:20:39 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 11:20:39 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 11:20:39 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 11:20:40 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 11:20:40 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:20:40 /app ......................................... ~ 0.19ms
  2026-06-18 11:20:40 /api/shopware-languages ...................... ~ 0.08ms
  2026-06-18 11:20:41 /admin/assets/index-DgD8Bobw.css ............. ~ 0.11ms
  2026-06-18 11:20:41 /admin/assets/index-CvLO7d4W.js .............. ~ 0.43ms
  2026-06-18 11:20:41 /api/shopware-connection ..................... ~ 0.15ms
  2026-06-18 11:20:41 /api/shopify/locations ..................... ~ 500.82ms
  2026-06-18 11:20:41 /api/migration/newsletter/status ........... ~ 500.60ms
  2026-06-18 11:20:42 /api/state-mappings ........................ ~ 500.51ms
  2026-06-18 11:20:42 /api/migration/manufacturers/status ........ ~ 500.72ms
  2026-06-18 11:20:42 /api/me ...................................... ~ 0.20ms
  2026-06-18 11:20:42 /api/migration/customers/status .............. ~ 0.44ms
  2026-06-18 11:20:42 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:20:42 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 11:20:42 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-18 11:20:42 /api/queue/health ................................ ~ 3s
  2026-06-18 11:20:42 /api/migration/orders/status ..................... ~ 5s
  2026-06-18 11:20:45 /api/shopware-languages .......................... ~ 2s
  2026-06-18 11:37:52 / ............................................ ~ 0.26ms
  2026-06-18 11:37:52 /app ......................................... ~ 0.12ms
  2026-06-18 11:37:53 /admin/assets/index-DgD8Bobw.css ............. ~ 0.25ms
  2026-06-18 11:37:53 /admin/assets/index-CvLO7d4W.js .............. ~ 0.12ms
  2026-06-18 11:37:53 /api/queue/health ................................ ~ 2s
  2026-06-18 11:37:55 /api/state-mappings ........................ ~ 500.48ms
  2026-06-18 11:37:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:37:56 /api/shopware-connection ......................... ~ 1s
  2026-06-18 11:37:57 /api/shopify/locations ........................... ~ 1s
  2026-06-18 11:37:57 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:37:58 /api/migration/customers/status .............. ~ 0.41ms
  2026-06-18 11:37:58 /api/me ...................................... ~ 0.20ms
  2026-06-18 11:37:58 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-18 11:37:58 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:37:58 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 11:37:58 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 11:37:58 /app ......................................... ~ 0.16ms
  2026-06-18 11:37:58 /api/shopware-languages .................... ~ 502.94ms
  2026-06-18 11:37:58 /admin/assets/index-DgD8Bobw.css ............. ~ 0.09ms
  2026-06-18 11:37:58 /admin/assets/index-CvLO7d4W.js .............. ~ 0.27ms
  2026-06-18 11:37:58 /api/shopware-connection ..................... ~ 0.02ms
  2026-06-18 11:37:58 /api/shopify/locations ..................... ~ 500.37ms
  2026-06-18 11:37:58 /api/migration/newsletter/status ........... ~ 500.74ms
  2026-06-18 11:37:59 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 11:37:59 /api/migration/customers/status ............ ~ 500.71ms
  2026-06-18 11:37:59 /api/me .................................... ~ 500.98ms
  2026-06-18 11:37:59 /api/queue/health ............................ ~ 0.82ms
  2026-06-18 11:37:59 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 11:37:59 /api/state-mappings .......................... ~ 0.52ms
  2026-06-18 11:37:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:37:59 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:38:00 /api/migration/discounts/status .............. ~ 1.33ms
  2026-06-18 11:38:00 /api/shopware-languages ...................... ~ 0.67ms
  2026-06-18 11:38:02 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 11:38:02 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 11:38:02 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 11:38:02 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 11:38:03 /api/shopware-connection ..................... ~ 0.23ms
  2026-06-18 11:38:03 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-18 11:38:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:04 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 11:38:04 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 11:38:05 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 11:38:05 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 11:38:05 /api/migration/manufacturers/status .......... ~ 0.03ms
  2026-06-18 11:38:05 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 11:38:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:09 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 11:38:09 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 11:38:09 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 11:38:09 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 11:38:09 /api/migration/manufacturers/status ........ ~ 500.75ms
  2026-06-18 11:38:09 /api/migration/products/status ............. ~ 501.10ms
  2026-06-18 11:38:09 /api/queue/health ................................ ~ 1s
  2026-06-18 11:38:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:12 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 11:38:13 /api/migration/markets/status ................ ~ 1.30ms
  2026-06-18 11:38:13 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 11:38:13 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 11:38:13 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 11:38:13 /api/migration/products/status ............... ~ 0.53ms
  2026-06-18 11:38:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:17 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:38:17 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 11:38:17 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 11:38:17 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 11:38:17 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 11:38:17 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 11:38:19 /api/migration/products/preview .................. ~ 2s
  2026-06-18 11:38:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:21 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 11:38:22 /api/migration/markets/status ................ ~ 1.01ms
  2026-06-18 11:38:22 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 11:38:22 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 11:38:22 /api/migration/manufacturers/status .......... ~ 0.52ms
  2026-06-18 11:38:22 /api/migration/products/status ............... ~ 0.48ms
  2026-06-18 11:38:22 /api/queue/health ................................ ~ 1s
  2026-06-18 11:38:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:26 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-18 11:38:26 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 11:38:26 /api/migration/newsletter/status ........... ~ 500.73ms
  2026-06-18 11:38:26 /api/migration/customers/status ............ ~ 500.81ms
  2026-06-18 11:38:26 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-18 11:38:26 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 11:38:26 /api/migration/products/start .................... ~ 2s
  2026-06-18 11:38:29 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 11:38:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:30 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:38:30 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-18 11:38:30 /api/migration/newsletter/status ............. ~ 0.48ms
  2026-06-18 11:38:30 /api/migration/customers/status .............. ~ 0.43ms
  2026-06-18 11:38:30 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 11:38:32 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 11:38:33 /api/queue/health ................................ ~ 4s
  2026-06-18 11:38:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:37 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 11:38:38 /api/migration/markets/status ................ ~ 1.38ms
  2026-06-18 11:38:38 /api/migration/newsletter/status ............. ~ 0.82ms
  2026-06-18 11:38:38 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 11:38:38 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 11:38:38 /api/migration/products/status ............... ~ 0.56ms
  2026-06-18 11:38:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:42 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 11:38:42 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 11:38:42 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 11:38:42 /api/migration/manufacturers/status .......... ~ 3.90ms
  2026-06-18 11:38:42 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-18 11:38:42 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 11:38:46 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 11:38:46 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:38:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:46 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:38:47 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 11:38:47 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 11:38:47 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 11:38:47 /api/queue/health ................................ ~ 4s
  2026-06-18 11:38:51 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 11:38:51 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 11:38:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:51 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:38:52 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-18 11:38:52 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 11:38:52 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 11:38:52 /admin/assets/index-DgD8Bobw.css ............. ~ 0.14ms
  2026-06-18 11:38:54 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 11:38:54 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 11:38:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:38:56 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:38:56 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-18 11:38:56 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 11:38:56 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 11:38:57 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 11:38:57 /api/migration/discounts/status .............. ~ 0.09ms
  2026-06-18 11:38:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:00 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 11:39:00 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-18 11:39:00 /api/migration/products/status ............. ~ 500.61ms
  2026-06-18 11:39:00 /api/migration/newsletter/status ........... ~ 500.60ms
  2026-06-18 11:39:00 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 11:39:00 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 11:39:01 /api/queue/health ................................ ~ 4s
  2026-06-18 11:39:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:39:05 /api/migration/markets/status .................... ~ 1s
  2026-06-18 11:39:06 /api/migration/manufacturers/status .......... ~ 1.33ms
  2026-06-18 11:39:06 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 11:39:06 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 11:39:06 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 11:39:06 /api/migration/discounts/status .............. ~ 0.60ms
