
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 14:59:40 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 14:59:43 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 14:59:44 /api/migration/products/status ............... ~ 0.09ms
  2026-06-16 14:59:44 /api/migration/customers/status ............ ~ 500.99ms
  2026-06-16 14:59:44 /api/migration/newsletter/status ........... ~ 501.34ms
  2026-06-16 14:59:44 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 14:59:44 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-16 14:59:44 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-16 14:59:47 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 14:59:47 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:59:47 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-16 14:59:47 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-16 14:59:47 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 14:59:47 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-16 14:59:47 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-16 14:59:49 /api/queue/health ................................ ~ 1s
  2026-06-16 14:59:51 /api/migration/orders/status ............... ~ 503.35ms
  2026-06-16 14:59:51 /api/migration/products/status ............. ~ 503.54ms
  2026-06-16 14:59:51 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-16 14:59:51 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 14:59:51 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:59:51 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-16 14:59:51 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-16 14:59:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:59:55 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:59:55 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-16 14:59:55 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 14:59:55 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 14:59:55 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 14:59:55 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-16 14:59:58 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-16 14:59:58 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 14:59:58 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-16 14:59:58 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-16 14:59:58 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-16 14:59:58 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-16 14:59:58 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 15:00:01 /api/queue/health ................................ ~ 1s
  2026-06-16 15:00:02 /api/migration/orders/status ............... ~ 500.96ms
  2026-06-16 15:00:02 /api/migration/products/status ................... ~ 1s
  2026-06-16 15:00:02 /api/migration/customers/status ............ ~ 502.18ms
  2026-06-16 15:00:02 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-16 15:00:02 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 15:00:02 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:00:02 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 15:00:05 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:00:06 /api/migration/products/status ............... ~ 0.19ms
  2026-06-16 15:00:06 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-16 15:00:06 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-16 15:00:06 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 15:00:06 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-16 15:00:06 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 15:00:09 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:00:09 /api/migration/discounts/status ............ ~ 501.51ms
  2026-06-16 15:00:10 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:00:10 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-16 15:00:10 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-16 15:00:10 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-16 15:00:10 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 15:00:12 /api/queue/health .......................... ~ 500.61ms
  2026-06-16 15:00:13 /api/migration/orders/status ............... ~ 500.88ms
  2026-06-16 15:00:14 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-16 15:00:14 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-16 15:00:14 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 15:00:14 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-16 15:00:14 /api/migration/products/status ............... ~ 0.42ms
  2026-06-16 15:00:14 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 15:02:02 /api/migration/products/status ............... ~ 0.18ms
  2026-06-16 15:02:02 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-16 15:02:02 /api/migration/manufacturers/status .......... ~ 0.32ms
  2026-06-16 15:02:02 /api/migration/orders/status ............... ~ 501.68ms
  2026-06-16 15:02:02 /api/migration/markets/status .............. ~ 502.70ms
  2026-06-16 15:02:02 /api/queue/health ................................ ~ 1s
  2026-06-16 15:02:02 /api/migration/discounts/status .................. ~ 1s
  2026-06-16 15:02:03 /api/migration/customers/status .............. ~ 4.68ms
  2026-06-16 15:02:08 / ............................................ ~ 0.19ms
  2026-06-16 15:02:09 /app ....................................... ~ 500.45ms
  2026-06-16 15:02:09 /admin/assets/index-DoOnNSOr.js .............. ~ 0.11ms
  2026-06-16 15:02:09 /admin/assets/index-DgD8Bobw.css ............. ~ 0.42ms
  2026-06-16 15:02:10 /api/me ...................................... ~ 0.27ms
  2026-06-16 15:02:10 /api/migration/orders/status ............... ~ 501.73ms
  2026-06-16 15:02:10 /api/migration/products/status ............. ~ 501.85ms
  2026-06-16 15:02:10 /api/queue/health .......................... ~ 500.96ms
  2026-06-16 15:02:11 /api/shopware-connection ..................... ~ 0.29ms
  2026-06-16 15:02:11 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 15:02:11 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 15:02:11 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 15:02:11 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-16 15:02:11 /api/state-mappings .......................... ~ 0.21ms
  2026-06-16 15:02:11 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-16 15:02:11 /api/shopify/locations ..................... ~ 500.43ms
  2026-06-16 15:02:11 /app ......................................... ~ 0.04ms
  2026-06-16 15:02:12 /api/shopware-languages ...................... ~ 0.15ms
  2026-06-16 15:02:12 /admin/assets/index-DgD8Bobw.css ............. ~ 0.07ms
  2026-06-16 15:02:12 /admin/assets/index-DoOnNSOr.js .............. ~ 0.05ms
  2026-06-16 15:02:12 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 15:02:12 /api/migration/manufacturers/status .......... ~ 0.41ms
  2026-06-16 15:02:12 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-16 15:02:12 /api/shopware-connection ..................... ~ 0.22ms
  2026-06-16 15:02:12 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-16 15:02:12 /api/shopify/locations ..................... ~ 500.84ms
  2026-06-16 15:02:12 /api/me .................................... ~ 501.56ms
  2026-06-16 15:02:12 /api/migration/products/status ............... ~ 1.18ms
  2026-06-16 15:02:13 /api/state-mappings .......................... ~ 0.72ms
  2026-06-16 15:02:13 /api/queue/health .......................... ~ 501.34ms
  2026-06-16 15:02:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:02:13 /api/migration/discounts/status ............ ~ 501.96ms
  2026-06-16 15:02:15 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-16 15:02:15 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 15:02:15 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 15:02:15 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-16 15:02:16 /api/migration/products/status ............... ~ 0.28ms
  2026-06-16 15:02:17 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 15:02:17 /api/migration/discounts/status ............ ~ 500.58ms
  2026-06-16 15:02:18 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 15:02:18 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-16 15:02:18 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-16 15:02:18 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 15:02:19 /api/migration/products/status ............... ~ 0.26ms
  2026-06-16 15:02:20 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-16 15:02:21 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-16 15:02:21 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-16 15:02:21 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 15:02:21 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-16 15:02:21 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 15:02:22 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 15:02:23 /api/queue/health ................................ ~ 1s
  2026-06-16 15:02:24 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-16 15:02:25 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-16 15:02:25 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-16 15:02:25 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-16 15:02:25 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-16 15:02:25 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 15:02:25 /api/migration/products/status ............... ~ 0.02ms
  2026-06-16 15:02:28 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 15:02:28 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-16 15:02:28 /api/migration/customers/status .............. ~ 0.37ms
  2026-06-16 15:02:28 /api/migration/manufacturers/status .......... ~ 0.33ms
  2026-06-16 15:02:28 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-16 15:02:28 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-16 15:02:28 /api/migration/products/status ............... ~ 0.28ms
  2026-06-16 15:02:31 /api/migration/orders/status ............... ~ 500.52ms
  2026-06-16 15:02:32 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-16 15:02:32 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-16 15:02:32 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-16 15:02:32 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 15:02:32 /api/migration/newsletter/status ........... ~ 500.75ms
  2026-06-16 15:02:32 /api/migration/products/status ............. ~ 501.16ms
  2026-06-16 15:02:34 /api/queue/health .......................... ~ 500.54ms
  2026-06-16 15:02:35 /api/migration/discounts/status ............ ~ 500.32ms
  2026-06-16 15:02:35 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-16 15:02:35 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-16 15:02:35 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 15:02:35 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 15:02:36 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-16 15:02:36 /api/migration/products/status ............... ~ 0.62ms
  2026-06-16 15:02:38 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-16 15:02:39 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-16 15:02:39 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-16 15:02:39 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-16 15:02:39 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 15:02:39 /api/migration/products/status ............... ~ 0.27ms
  2026-06-16 15:02:39 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 15:02:41 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 15:02:42 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:02:43 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 15:02:43 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 15:02:43 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:02:43 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 15:02:43 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-16 15:02:44 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-16 15:02:45 /api/queue/health .......................... ~ 501.52ms
  2026-06-16 15:02:46 /api/migration/orders/status ............... ~ 501.51ms
  2026-06-16 15:02:46 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-16 15:02:46 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 15:02:46 /api/migration/markets/status ................ ~ 3.08ms
  2026-06-16 15:02:46 /api/migration/products/status ............... ~ 4.26ms
  2026-06-16 15:02:46 /api/migration/newsletter/status ........... ~ 500.55ms
  2026-06-16 15:03:10 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 15:03:10 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 15:03:11 /api/migration/products/status ............. ~ 500.67ms
  2026-06-16 15:03:11 /api/migration/manufacturers/status ........ ~ 501.37ms
  2026-06-16 15:03:11 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 15:03:11 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 15:03:11 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 15:03:13 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-16 15:03:14 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 15:03:15 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 15:03:15 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-16 15:03:15 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-16 15:03:15 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 15:03:15 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-16 15:03:15 /api/queue/health .......................... ~ 500.48ms
  2026-06-16 15:03:16 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 15:03:18 /api/migration/orders/status ............... ~ 500.55ms
  2026-06-16 15:03:18 /api/migration/products/status ............... ~ 0.05ms
  2026-06-16 15:03:18 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 15:03:18 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 15:03:18 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 15:03:18 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 15:03:19 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-16 15:03:21 /api/migration/orders/status ............... ~ 500.28ms
  2026-06-16 15:03:22 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 15:03:22 /api/migration/markets/status .............. ~ 500.94ms
  2026-06-16 15:03:22 /api/migration/newsletter/status ........... ~ 501.47ms
