
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 11:08:10 /api/migration/products/status ............... ~ 0.38ms
  2026-06-15 11:08:13 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 11:08:14 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-15 11:08:14 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 11:08:14 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-15 11:08:14 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 11:08:14 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 11:08:14 /api/migration/products/status ............. ~ 500.80ms
  2026-06-15 11:08:16 /api/queue/health ................................ ~ 1s
  2026-06-15 11:08:17 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-15 11:08:17 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-15 11:08:18 /api/migration/discounts/status ............ ~ 501.41ms
  2026-06-15 11:08:18 /api/migration/customers/status .............. ~ 0.48ms
  2026-06-15 11:08:18 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-15 11:08:18 /api/migration/newsletter/status ............. ~ 0.43ms
  2026-06-15 11:08:18 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:08:21 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-15 11:08:21 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 11:08:21 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:08:21 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:08:21 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 11:08:21 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 11:08:21 /api/migration/products/status ............... ~ 0.58ms
  2026-06-15 11:08:24 /api/migration/orders/status ............... ~ 500.88ms
  2026-06-15 11:08:25 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 11:08:25 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-15 11:08:25 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:08:25 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-15 11:08:25 /api/migration/newsletter/status ............. ~ 0.83ms
  2026-06-15 11:08:25 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:08:27 /api/queue/health ................................ ~ 1s
  2026-06-15 11:08:28 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 11:08:28 /api/migration/discounts/status ............ ~ 501.18ms
  2026-06-15 11:08:28 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-15 11:08:28 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-15 11:08:29 /api/migration/markets/status ................ ~ 0.46ms
  2026-06-15 11:08:29 /api/migration/newsletter/status ............. ~ 0.48ms
  2026-06-15 11:08:29 /api/migration/products/status ............... ~ 0.38ms
  2026-06-15 11:08:32 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 11:08:32 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-15 11:08:32 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-15 11:08:32 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 11:08:32 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-15 11:08:32 /api/migration/newsletter/status ........... ~ 500.91ms
  2026-06-15 11:08:32 /api/migration/products/status ............. ~ 501.26ms
  2026-06-15 11:08:35 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-15 11:08:35 /api/migration/discounts/status ............ ~ 500.78ms
  2026-06-15 11:08:36 /api/migration/manufacturers/status ........ ~ 501.00ms
  2026-06-15 11:08:36 /api/migration/customers/status ............ ~ 501.26ms
  2026-06-15 11:08:36 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-15 11:08:36 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-15 11:08:36 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:08:38 /api/queue/health ................................ ~ 1s
  2026-06-15 11:08:39 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 11:08:39 /api/migration/discounts/status ............ ~ 500.52ms
  2026-06-15 11:08:40 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 11:08:40 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 11:08:40 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 11:08:40 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 11:08:40 /api/migration/products/status ............... ~ 0.18ms
  2026-06-15 11:08:43 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 11:08:43 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-15 11:08:43 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-15 11:08:43 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 11:08:43 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:08:43 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 11:08:43 /api/migration/products/status ............. ~ 500.42ms
  2026-06-15 11:08:46 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 11:08:47 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-15 11:08:47 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 11:08:47 /api/migration/customers/status ............ ~ 500.91ms
  2026-06-15 11:08:47 /api/migration/newsletter/status ........... ~ 501.44ms
  2026-06-15 11:08:47 /api/migration/products/status ............... ~ 0.67ms
  2026-06-15 11:08:47 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-15 11:08:49 /api/queue/health ................................ ~ 1s
  2026-06-15 11:08:50 /api/migration/orders/status ............... ~ 500.26ms
  2026-06-15 11:08:50 /api/migration/discounts/status ............ ~ 500.52ms
  2026-06-15 11:08:51 /api/migration/manufacturers/status ........ ~ 500.80ms
  2026-06-15 11:08:51 /api/migration/customers/status ............ ~ 501.22ms
  2026-06-15 11:08:51 /api/migration/products/status ............... ~ 0.70ms
  2026-06-15 11:08:51 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-15 11:08:51 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-15 11:09:06 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-15 11:09:06 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 11:09:06 /api/migration/orders/status ............... ~ 501.05ms
  2026-06-15 11:09:07 /api/migration/products/status ............. ~ 501.47ms
  2026-06-15 11:09:07 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 11:09:07 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 11:09:07 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 11:09:10 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 11:09:10 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 11:09:10 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-15 11:09:10 /api/queue/health .......................... ~ 500.50ms
  2026-06-15 11:09:11 /api/migration/orders/status ............... ~ 500.92ms
  2026-06-15 11:09:11 /api/migration/products/status ................... ~ 1s
  2026-06-15 11:09:12 /api/migration/customers/status ............ ~ 502.12ms
  2026-06-15 11:09:12 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-15 11:09:13 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-15 11:09:13 /api/migration/markets/status .............. ~ 500.66ms
  2026-06-15 11:09:13 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-15 11:09:15 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 11:09:15 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:09:15 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 11:09:15 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-15 11:09:16 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-15 11:09:16 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-15 11:09:16 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-15 11:09:18 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:09:19 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:09:19 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:09:19 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-15 11:09:19 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-15 11:09:19 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:09:20 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 11:09:21 /api/queue/health ................................ ~ 1s
  2026-06-15 11:09:22 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-15 11:09:22 /api/migration/products/status ............. ~ 501.46ms
  2026-06-15 11:09:23 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 11:09:23 /api/migration/discounts/status .............. ~ 0.80ms
  2026-06-15 11:09:23 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-15 11:09:23 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 11:09:23 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-15 11:09:26 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:09:26 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 11:09:26 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-15 11:09:26 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:09:26 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:09:26 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 11:09:26 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-15 11:09:29 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:09:30 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 11:09:30 /api/migration/customers/status .............. ~ 0.86ms
  2026-06-15 11:09:30 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 11:09:30 /api/migration/markets/status ................ ~ 1.17ms
  2026-06-15 11:09:30 /api/migration/manufacturers/status .......... ~ 0.94ms
  2026-06-15 11:09:30 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-15 11:09:32 /api/queue/health ................................ ~ 1s
  2026-06-15 11:09:33 /api/migration/orders/status ............... ~ 501.00ms
  2026-06-15 11:09:33 /api/migration/products/status ............. ~ 501.77ms
  2026-06-15 11:09:34 /api/migration/customers/status .............. ~ 0.84ms
  2026-06-15 11:09:34 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 11:09:34 /api/migration/markets/status ................ ~ 0.79ms
  2026-06-15 11:09:34 /api/migration/manufacturers/status .......... ~ 0.84ms
  2026-06-15 11:09:34 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 11:09:37 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-15 11:09:37 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:09:37 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-15 11:09:37 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-15 11:09:38 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 11:09:38 /api/migration/manufacturers/status .......... ~ 0.85ms
  2026-06-15 11:09:38 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-15 11:09:41 /api/migration/orders/status ............... ~ 500.76ms
  2026-06-15 11:09:41 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:09:41 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-15 11:09:41 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 11:09:41 /api/migration/discounts/status .............. ~ 0.86ms
  2026-06-15 11:09:41 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-15 11:09:41 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 11:09:43 /api/queue/health ................................ ~ 1s
  2026-06-15 11:09:44 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-15 11:09:44 /api/migration/products/status ............. ~ 501.57ms
  2026-06-15 11:09:45 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:09:45 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 11:09:45 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-15 11:09:45 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 11:09:45 /api/migration/newsletter/status ............. ~ 0.53ms
  2026-06-15 11:09:48 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-15 11:09:49 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:09:49 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-15 11:09:49 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 11:09:49 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-15 11:09:49 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 11:09:49 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-15 11:09:52 /api/migration/orders/status ............... ~ 500.59ms
  2026-06-15 11:09:52 /api/migration/products/status ............... ~ 0.11ms
  2026-06-15 11:09:52 /api/migration/customers/status .............. ~ 0.49ms
  2026-06-15 11:09:52 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-15 11:09:52 /api/migration/discounts/status .............. ~ 0.47ms
  2026-06-15 11:09:52 /api/migration/manufacturers/status .......... ~ 0.45ms
  2026-06-15 11:09:52 /api/migration/newsletter/status ............. ~ 0.37ms
  2026-06-15 11:09:55 /api/queue/health ................................ ~ 1s
  2026-06-15 11:09:55 /api/migration/orders/status ............... ~ 500.86ms
  2026-06-15 11:09:55 /api/migration/products/status ............. ~ 501.56ms
  2026-06-15 11:09:56 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 11:09:56 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 11:09:56 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 11:09:56 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:09:56 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-15 11:09:59 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-15 11:09:59 /api/migration/products/status ............... ~ 0.14ms
  2026-06-15 11:09:59 /api/migration/customers/status .............. ~ 0.53ms
  2026-06-15 11:09:59 /api/migration/markets/status ................ ~ 0.47ms
  2026-06-15 11:09:59 /api/migration/manufacturers/status .......... ~ 0.54ms
  2026-06-15 11:10:00 /api/migration/discounts/status .............. ~ 0.44ms
  2026-06-15 11:10:00 /api/migration/newsletter/status ............. ~ 0.53ms
  2026-06-15 11:10:03 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:10:03 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 11:10:03 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-15 11:10:03 /api/migration/markets/status ................ ~ 1.06ms
  2026-06-15 11:10:03 /api/migration/manufacturers/status .......... ~ 0.90ms
  2026-06-15 11:10:03 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:10:03 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-15 11:10:05 /api/queue/health ................................ ~ 1s
  2026-06-15 11:10:06 /api/migration/orders/status ................. ~ 0.15ms
  2026-06-15 11:10:06 /api/migration/products/status ............... ~ 0.78ms
