
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:58:49 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 12:58:49 /api/migration/newsletter/status ............. ~ 0.43ms
  2026-06-18 12:58:49 /api/migration/discounts/status ............ ~ 500.73ms
  2026-06-18 12:58:49 /api/migration/products/status ............. ~ 500.58ms
  2026-06-18 12:58:49 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 12:58:49 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:58:49 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 12:58:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:53 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:58:53 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 12:58:53 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:58:53 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:58:53 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:58:53 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:57 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:58:57 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 12:58:57 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:58:57 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:58:57 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:58:57 /api/migration/customers/status .............. ~ 0.50ms
  2026-06-18 12:59:00 /api/queue/health .......................... ~ 500.66ms
  2026-06-18 12:59:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:01 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:59:01 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-18 12:59:01 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:59:01 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:59:01 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 12:59:01 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 12:59:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:05 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:59:05 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-18 12:59:05 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:59:05 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:59:05 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:59:05 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-18 12:59:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:09 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 12:59:09 /api/migration/discounts/status .............. ~ 0.46ms
  2026-06-18 12:59:09 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 12:59:09 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 12:59:10 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 12:59:10 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-18 12:59:10 /api/queue/health .......................... ~ 500.58ms
  2026-06-18 12:59:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:14 /api/migration/markets/status .............. ~ 500.75ms
  2026-06-18 12:59:14 /api/migration/discounts/status ............ ~ 501.48ms
  2026-06-18 12:59:14 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:59:14 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 12:59:14 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 12:59:14 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-18 12:59:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:18 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 12:59:18 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-18 12:59:18 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 12:59:18 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:59:18 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:59:18 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-18 12:59:21 /api/queue/health .......................... ~ 500.65ms
  2026-06-18 12:59:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:21 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:59:22 /api/migration/discounts/status .............. ~ 1.33ms
  2026-06-18 12:59:22 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:59:22 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:59:22 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:59:22 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-18 12:59:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:26 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 12:59:26 /api/migration/discounts/status .............. ~ 0.83ms
  2026-06-18 12:59:26 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:59:26 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:59:27 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 12:59:27 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 12:59:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:31 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:59:31 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 12:59:31 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 12:59:31 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-18 12:59:31 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 12:59:31 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 12:59:32 /api/queue/health .......................... ~ 500.65ms
  2026-06-18 12:59:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:35 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:59:35 /api/migration/products/status ............... ~ 0.79ms
  2026-06-18 12:59:35 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:59:35 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 12:59:35 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 12:59:35 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-18 12:59:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:39 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 12:59:39 /api/migration/products/status ............... ~ 0.78ms
  2026-06-18 12:59:39 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:59:39 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 12:59:39 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:59:39 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 12:59:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:43 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:59:43 /api/migration/products/status ............... ~ 0.78ms
  2026-06-18 12:59:43 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:59:43 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 12:59:43 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 12:59:43 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 12:59:43 /api/queue/health .......................... ~ 503.31ms
  2026-06-18 12:59:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:47 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:59:47 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 12:59:47 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:59:47 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 12:59:47 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:59:47 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:59:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:51 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 12:59:51 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 12:59:51 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-18 12:59:51 /api/migration/discounts/status ............ ~ 501.07ms
  2026-06-18 12:59:51 /api/migration/newsletter/status ........... ~ 501.46ms
  2026-06-18 12:59:51 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 12:59:53 /api/queue/health .......................... ~ 500.64ms
  2026-06-18 12:59:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:55 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:59:55 /api/migration/products/status ............... ~ 0.83ms
  2026-06-18 12:59:55 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:59:55 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:59:55 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:59:55 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 12:59:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:59:59 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:59:59 /api/migration/products/status ............... ~ 0.75ms
  2026-06-18 12:59:59 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 12:59:59 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:59:59 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 12:59:59 /api/migration/manufacturers/status .......... ~ 0.55ms
  2026-06-18 13:00:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:03 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:00:03 /api/migration/products/status ............... ~ 0.80ms
  2026-06-18 13:00:04 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 13:00:04 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 13:00:04 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 13:00:04 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-18 13:00:04 /api/queue/health .......................... ~ 500.33ms
  2026-06-18 13:00:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:08 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 13:00:08 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 13:00:08 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-18 13:00:08 /api/migration/discounts/status ............ ~ 500.95ms
  2026-06-18 13:00:08 /api/migration/newsletter/status ........... ~ 501.40ms
  2026-06-18 13:00:08 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-18 13:00:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:12 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 13:00:12 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 13:00:12 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 13:00:12 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 13:00:12 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 13:00:12 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-18 13:00:15 /api/queue/health .......................... ~ 500.52ms
  2026-06-18 13:00:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:15 /api/migration/markets/status .................... ~ 1s
  2026-06-18 13:00:16 /api/migration/products/status ............. ~ 501.74ms
  2026-06-18 13:00:16 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-18 13:00:16 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 13:00:16 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 13:00:16 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-18 13:00:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:20 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 13:00:20 /api/migration/products/status ............... ~ 0.78ms
  2026-06-18 13:00:20 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 13:00:20 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 13:00:20 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 13:00:20 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-18 13:00:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:25 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 13:00:25 /api/migration/products/status ............... ~ 0.79ms
  2026-06-18 13:00:25 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 13:00:25 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 13:00:25 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 13:00:25 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 13:00:26 /api/queue/health .......................... ~ 500.66ms
  2026-06-18 13:00:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:29 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 13:00:29 /api/migration/products/status ............. ~ 501.10ms
  2026-06-18 13:00:29 /api/migration/customers/status ............ ~ 501.47ms
  2026-06-18 13:00:29 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 13:00:29 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 13:00:29 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 13:00:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:33 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 13:00:33 /api/migration/products/status ............... ~ 0.78ms
  2026-06-18 13:00:33 /api/migration/customers/status .............. ~ 0.82ms
  2026-06-18 13:00:33 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-18 13:00:33 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 13:00:33 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 13:00:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:37 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 13:00:37 /api/migration/products/status ............... ~ 0.79ms
  2026-06-18 13:00:37 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 13:00:37 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 13:00:37 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 13:00:37 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 13:00:37 /api/queue/health ............................ ~ 0.61ms
  2026-06-18 13:00:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:00:41 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 13:00:41 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 13:00:41 /api/migration/customers/status .............. ~ 0.74ms
