
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:49:15 /api/migration/newsletter/status ............. ~ 0.51ms
  2026-06-18 12:49:15 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-18 12:49:15 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:49:15 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:49:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:19 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:49:19 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 12:49:19 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:49:20 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:49:20 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:49:20 /api/migration/customers/status ............ ~ 500.71ms
  2026-06-18 12:49:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:24 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 12:49:24 /api/migration/manufacturers/status ........ ~ 500.89ms
  2026-06-18 12:49:24 /api/migration/newsletter/status ........... ~ 501.34ms
  2026-06-18 12:49:24 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 12:49:24 /api/migration/products/status ............... ~ 0.76ms
  2026-06-18 12:49:24 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 12:49:24 /api/queue/health ................................ ~ 1s
  2026-06-18 12:49:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:28 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:49:28 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:49:28 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 12:49:28 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 12:49:28 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 12:49:28 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:49:31 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-18 12:49:31 /api/migration/manufacturers/status .......... ~ 0.93ms
  2026-06-18 12:49:31 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 12:49:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:31 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:49:32 /api/migration/discounts/status .............. ~ 1.17ms
  2026-06-18 12:49:32 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:49:34 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 12:49:34 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 12:49:34 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:49:35 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:49:38 /api/queue/health .......................... ~ 500.58ms
  2026-06-18 12:49:38 /api/migration/markets/status .............. ~ 501.37ms
  2026-06-18 12:49:39 /api/migration/discounts/status ............ ~ 501.16ms
  2026-06-18 12:49:39 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-18 12:49:39 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 12:49:39 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:49:39 /api/migration/products/status ............... ~ 0.53ms
  2026-06-18 12:49:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:42 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 12:49:42 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:49:42 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-18 12:49:42 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 12:49:42 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:49:42 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 12:49:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:46 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 12:49:46 /api/migration/customers/status ............ ~ 501.46ms
  2026-06-18 12:49:46 /api/migration/newsletter/status ........... ~ 501.43ms
  2026-06-18 12:49:46 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 12:49:46 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 12:49:46 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 12:49:49 /api/queue/health ................................ ~ 1s
  2026-06-18 12:49:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:49 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:49:50 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-18 12:49:50 /api/migration/newsletter/status ............. ~ 0.54ms
  2026-06-18 12:49:50 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 12:49:51 /api/migration/products/status ............... ~ 0.40ms
  2026-06-18 12:49:51 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-18 12:49:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:55 /api/migration/discounts/status .............. ~ 0.09ms
  2026-06-18 12:49:55 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-18 12:49:55 /api/migration/newsletter/status ........... ~ 501.11ms
  2026-06-18 12:49:55 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-18 12:49:55 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:49:55 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 12:49:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:59 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:49:59 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 12:49:59 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:49:59 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 12:49:59 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:49:59 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 12:49:59 /api/queue/health ................................ ~ 1s
  2026-06-18 12:50:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:03 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:50:03 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-18 12:50:03 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:50:03 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 12:50:03 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:50:03 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 12:50:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:07 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:50:07 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 12:50:07 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:50:07 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 12:50:07 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 12:50:07 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 12:50:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:11 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 12:50:11 /api/migration/customers/status ............ ~ 500.88ms
  2026-06-18 12:50:11 /api/migration/newsletter/status ........... ~ 500.64ms
  2026-06-18 12:50:11 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 12:50:11 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:50:11 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 12:50:11 /api/queue/health .......................... ~ 500.81ms
  2026-06-18 12:50:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:15 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:50:15 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 12:50:15 /api/migration/newsletter/status ............. ~ 1.34ms
  2026-06-18 12:50:15 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:50:15 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:50:15 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 12:50:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:19 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:50:19 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 12:50:19 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:50:19 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:50:19 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 12:50:19 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 12:50:22 /api/queue/health .......................... ~ 500.36ms
  2026-06-18 12:50:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:23 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:50:24 /api/migration/customers/status .............. ~ 0.49ms
  2026-06-18 12:50:24 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 12:50:24 /api/migration/products/status ............. ~ 500.82ms
  2026-06-18 12:50:24 /api/migration/markets/status .............. ~ 501.34ms
  2026-06-18 12:50:24 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 12:50:27 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-18 12:50:27 /api/migration/discounts/status .............. ~ 0.92ms
  2026-06-18 12:50:27 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 12:50:27 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:50:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:27 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:50:29 /api/migration/customers/status .............. ~ 1.24ms
  2026-06-18 12:50:30 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 12:50:30 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 12:50:30 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 12:50:30 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 12:50:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:33 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:50:33 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-18 12:50:33 /api/queue/health ................................ ~ 1s
  2026-06-18 12:50:34 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:50:34 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 12:50:34 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 12:50:34 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 12:50:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:37 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 12:50:37 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 12:50:37 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:50:37 /api/migration/manufacturers/status .......... ~ 0.12ms
  2026-06-18 12:50:37 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 12:50:37 /api/migration/discounts/status .............. ~ 1.04ms
  2026-06-18 12:50:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:41 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:50:41 /api/migration/products/status ............... ~ 0.82ms
  2026-06-18 12:50:41 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:50:41 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:50:41 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:50:41 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:50:44 /api/queue/health ................................ ~ 1s
  2026-06-18 12:50:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:45 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:50:46 /api/migration/products/status ............... ~ 1.27ms
  2026-06-18 12:50:46 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:50:46 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:50:46 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-18 12:50:46 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 12:50:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:50 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:50:50 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 12:50:50 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 12:50:50 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:50:50 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:50:50 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 12:50:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:54 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:50:54 /api/migration/products/status ............... ~ 0.78ms
  2026-06-18 12:50:54 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:50:54 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:50:54 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:50:54 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:50:55 /api/queue/health ................................ ~ 1s
  2026-06-18 12:50:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:50:58 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 12:50:58 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:50:58 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:50:58 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:50:58 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:50:58 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 12:51:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:51:02 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:51:02 /api/migration/products/status ............. ~ 500.86ms
  2026-06-18 12:51:02 /api/migration/customers/status ............ ~ 501.24ms
  2026-06-18 12:51:02 /api/migration/newsletter/status ............. ~ 0.57ms
  2026-06-18 12:51:02 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-18 12:51:02 /api/migration/discounts/status .............. ~ 0.46ms
  2026-06-18 12:51:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:51:06 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:51:06 /api/migration/products/status ............... ~ 0.76ms
  2026-06-18 12:51:06 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:51:06 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:51:06 /api/migration/manufacturers/status .......... ~ 0.64ms
